,rank_cost,rank_cost,rank_count,rank_count
,mean,median,mean,median
algorithm,,,,
AStar,1.0,1.0,2.0,2.0
BDS,1.0,1.0,2.84,3.0
BFS,1.0,1.0,3.72,4.0
BestF,1.391304347826087,1.0,1.2,1.0
DFS,1.608695652173913,2.0,2.44,2.0
